Date,Price
2024-06-28,0.04025647590375131
2024-06-29,0.037989123927792134
2024-06-30,0.038737300368037776
2024-07-01,0.04019201168409775
2024-07-02,0.03933501173467973
2024-07-03,0.040744961649394076
2024-07-04,0.038886060402349557
2024-07-05,0.03851790069391213
2024-07-06,0.037692592275160086
2024-07-07,0.038261551916907874
2024-07-08,0.03620467768759483
2024-07-09,0.03507772796826823
2024-07-10,0.03579652711036607
2024-07-11,0.035654581858661355
2024-07-12,0.034065049369953186
2024-07-13,0.03415162159218263
2024-07-14,0.0350727076720798
2024-07-15,0.0351455001363327
2024-07-16,0.037237132880851675
2024-07-17,0.03694250119799768
2024-07-18,0.03577829753283797
2024-07-19,0.03998549077539788
2024-07-20,0.04067408033464999
2024-07-21,0.04243053241932331
2024-07-22,0.04226095125219559
2024-07-23,0.04208093413655803
2024-07-24,0.04204950212710808
2024-07-25,0.04057769405969923
2024-07-26,0.04072257294888813
2024-07-27,0.04040315391084499
2024-07-28,0.04168279985772561
2024-07-29,0.04080367931538585
2024-07-30,0.041238566261633955
2024-07-31,0.04101801667849984
2024-08-01,0.0409175100935799
2024-08-02,0.04073671044349058
2024-08-03,0.03975207620973768
2024-08-04,0.03883000517816628
2024-08-05,0.03680276386106992
2024-08-06,0.03505781054418322
2024-08-07,0.03577209957300909
2024-08-08,0.03412556628743767
2024-08-09,0.03573811907029213
2024-08-10,0.03547259816582604
2024-08-11,0.03529734897311043
2024-08-12,0.03425913725790752
2024-08-13,0.03441692188171859
2024-08-14,0.03472084072099781
2024-08-15,0.03455154446673453
2024-08-16,0.03286049674176717
2024-08-17,0.03305097260857056
2024-08-18,0.03336588530021078
2024-08-19,0.03359336113746735
2024-08-20,0.03325402432580856
2024-08-21,0.03392059934620301
2024-08-22,0.03413181364442444
2024-08-23,0.034012841100885316
2024-08-24,0.034995702251280965
2024-08-25,0.035180115274323236
2024-08-26,0.03505594208493055
2024-08-27,0.0323174106216857
2024-08-28,0.030419589321307103
2024-08-29,0.030342443491596156
2024-08-30,0.029576499388562674
2024-08-31,0.028199024423336674
2024-09-01,0.027798263624435757
2024-09-02,0.027380648449525095
2024-09-03,0.026709241201974553
2024-09-04,0.026074704003741116
2024-09-05,0.025812589238517075
2024-09-06,0.025586150997555495
2024-09-07,0.02490977272235037
2024-09-08,0.02493304247574023
2024-09-09,0.02514656793447026
2024-09-10,0.025247816207817977
2024-09-11,0.025323548094388797
2024-09-12,0.025412746050306755
2024-09-13,0.025502472336536755
2024-09-14,0.025680207104624306
2024-09-15,0.0258257068493837
2024-09-16,0.025837665700319694
2024-09-17,0.025797621929433686
2024-09-18,0.02616614157951968
2024-09-19,0.026221351343087135
2024-09-20,0.02821739860073032
2024-09-21,0.027999513103652215
2024-09-22,0.028263306544355
2024-09-23,0.02852331627254667
2024-09-24,0.02951348098248577
2024-09-25,0.029788607573467064
2024-09-26,0.031046416279276286
2024-09-27,0.032005890560959795
2024-09-28,0.03223994244152569
2024-09-29,0.03181269822061357
2024-09-30,0.03212259550990872
2024-10-01,0.03110781572015859
2024-10-02,0.02977377291038816
2024-10-03,0.029406991333747284
2024-10-04,0.028267194327707218
2024-10-05,0.028741209235571236
2024-10-06,0.03025116576503747
2024-10-07,0.029968131844769527
2024-10-08,0.029748174803175667
2024-10-09,0.02979519004541078
2024-10-10,0.02941027990973052
2024-10-11,0.02923066405880318
2024-10-12,0.029674444320771907
2024-10-13,0.028508354975878173
2024-10-14,0.028721552627961444
2024-10-15,0.02933328579998812
2024-10-16,0.02881379766283158
2024-10-17,0.02930289603955453
2024-10-18,0.02890745958337214
2024-10-19,0.02913747152278082
2024-10-20,0.029470547402896344
2024-10-21,0.029464069046800528
2024-10-22,0.028622445966503453
2024-10-23,0.027743859518754476
2024-10-24,0.02692201640600385
2024-10-25,0.027107340831709677
2024-10-26,0.026859497274948022
2024-10-27,0.026541143685815626
2024-10-28,0.026109837044825772
2024-10-29,0.027591200929510746
2024-10-30,0.028776014895336575
2024-10-31,0.03190279681854496
2024-11-01,0.029851070039857253
2024-11-02,0.029179814429331298
2024-11-03,0.028133755814034146
2024-11-04,0.028463851072547716
2024-11-05,0.028006403926251974
2024-11-06,0.0274560839010785
2024-11-07,0.028331368166396195
2024-11-08,0.029432705466164798
2024-11-09,0.02939349762676554
2024-11-10,0.02971485233145032
2024-11-11,0.029945093177617014
2024-11-12,0.0320458551134033
2024-11-13,0.03045059558972147
2024-11-14,0.030649039841054875
2024-11-15,0.030021526368439484
2024-11-16,0.029492176244214994
2024-11-17,0.030726658278702294
2024-11-18,0.03136747628680724
2024-11-19,0.03370888131257081
2024-11-20,0.032512468500675816
2024-11-21,0.030995537812631445
2024-11-22,0.03210090275804434
2024-11-23,0.031919634957486745
2024-11-24,0.032288402276313646
2024-11-25,0.03173784159792433
2024-11-26,0.0311217679414046
2024-11-27,0.030704297459958774
2024-11-28,0.03185581400547184
2024-11-29,0.03194120784149538
2024-11-30,0.032135737323036914
2024-12-01,0.03556579255429916
2024-12-02,0.03572099950808749
2024-12-03,0.03549134430201051
2024-12-04,0.039602806930307065
2024-12-05,0.04053414335881533
2024-12-06,0.03974352448537015
2024-12-07,0.04235177701946689
2024-12-08,0.04447762816844739
2024-12-09,0.04453017508424707
2024-12-10,0.04031084002699744
2024-12-11,0.039138222636467636
2024-12-12,0.036878497691652364
2024-12-13,0.03794782182439439
2024-12-14,0.0379609340046663
2024-12-15,0.03998224562374751
2024-12-16,0.039047498979476104
2024-12-17,0.03933762062194277
2024-12-18,0.03525567367118758
2024-12-19,0.03431723462966427
2024-12-20,0.0320028874564596
2024-12-21,0.03164099687781572
2024-12-22,0.031157551661138917
2024-12-23,0.030209153005410952
2024-12-24,0.030251003984284524
2024-12-25,0.03022695954553394
2024-12-26,0.03135001011199456
2024-12-27,0.029166226271995815
2024-12-28,0.02898809469830473
2024-12-29,0.029298131884781125
2024-12-30,0.030381057573113567
2024-12-31,0.029022778524814823
2025-01-01,0.029069834524846638
2025-01-02,0.028576495764924645
2025-01-03,0.029290544220954486
2025-01-04,0.029125600041768663
