block,date_time,reward,usd_rewards
352452900,2024-07-17 06:46:14,5.052237759711092e+21,5052.237759711093
352552900,2024-07-17 20:39:34,5.088771128745465e+21,5088.771128745466
352652900,2024-07-18 10:32:54,5.118461637953658e+21,5118.461637953657
352752900,2024-07-19 00:26:14,5.208643898351906e+21,5208.643898351906
352852900,2024-07-19 14:19:34,5.261562115437767e+21,5261.562115437767
352952900,2024-07-20 04:12:58,5.301744756282754e+21,5301.744756282754
353052900,2024-07-20 18:06:18,5.403220219310032e+21,5403.220219310032
353152900,2024-07-21 07:59:40,5.441928925964894e+21,5441.928925964895
353252900,2024-07-21 21:53:10,5.471599195744341e+21,5471.599195744341
353352900,2024-07-22 11:46:30,5.578817865513303e+21,5578.817865513303
353452900,2024-07-23 01:39:50,5.604244486429547e+21,5604.244486429548
353552900,2024-07-23 15:33:12,5.670411749101895e+21,5670.411749101895
353652900,2024-07-24 05:26:32,5.745092451148687e+21,5745.092451148686
353752900,2024-07-24 19:19:55,5.836352511674734e+21,5836.352511674734
353852900,2024-07-25 09:13:15,5.857386530176523e+21,5857.386530176523
353952900,2024-07-25 23:06:35,5.962883940571334e+21,5962.883940571333
354052900,2024-07-26 13:00:00,5.980117505844109e+21,5980.117505844109
354152900,2024-07-27 02:53:20,6.011515667040952e+21,6011.515667040952
354252900,2024-07-27 16:46:40,6.049153890959834e+21,6049.153890959834
354352900,2024-07-28 06:40:00,6.058944757197802e+21,6058.944757197802
354452900,2024-07-28 20:33:32,6.093008161411174e+21,6093.008161411174
354552900,2024-07-29 10:27:22,6.099106390107957e+21,6099.106390107957
354652900,2024-07-30 00:20:42,6.160054410422208e+21,6160.054410422208
354752900,2024-07-30 14:14:02,6.188981750365413e+21,6188.981750365413
354852900,2024-07-31 04:07:22,6.237630915562448e+21,6237.6309155624485
354952900,2024-07-31 18:00:47,6.70994411909196e+21,6709.94411909196
355052900,2024-08-01 07:54:13,6.82039257486508e+21,6820.39257486508
355152900,2024-08-01 21:47:33,6.948476916681716e+21,6948.476916681716
355252900,2024-08-02 11:41:38,6.97309483438243e+21,6973.09483438243
355352900,2024-08-03 01:34:58,7.029134768855297e+21,7029.134768855297
355452900,2024-08-03 15:28:18,7.068696514628985e+21,7068.696514628985
355552900,2024-08-04 05:21:38,7.131283461373115e+21,7131.283461373116
355652900,2024-08-04 19:14:58,7.297946433751478e+21,7297.946433751478
355752900,2024-08-05 09:08:18,7.630156255637267e+21,7630.156255637267
355852900,2024-08-05 23:01:39,8.304023109570782e+21,8304.023109570782
355952900,2024-08-06 12:54:59,8.772585147404555e+21,8772.585147404556
356052900,2024-08-07 02:48:32,8.810868737983154e+21,8810.868737983154
356152900,2024-08-07 16:41:52,8.850809926907972e+21,8850.809926907972
356252900,2024-08-08 06:35:12,8.889948809693664e+21,8889.948809693664
356352900,2024-08-08 20:28:32,8.947596657774338e+21,8947.596657774338
356452900,2024-08-09 10:21:52,8.974711425543651e+21,8974.711425543652
356552900,2024-08-10 00:17:06,9.030399583131541e+21,9030.39958313154
356652900,2024-08-10 14:10:48,9.058843752062053e+21,9058.843752062052
356752900,2024-08-11 04:04:51,9.063255554905352e+21,9063.255554905352
356852900,2024-08-11 17:58:11,9.118584374031244e+21,9118.584374031245
356952900,2024-08-12 07:51:31,9.12979517103072e+21,9129.79517103072
357052900,2024-08-12 21:44:51,9.167024624634038e+21,9167.024624634038
357152900,2024-08-13 11:38:11,9.203805803944509e+21,9203.80580394451
357252900,2024-08-14 01:32:43,9.295649490976387e+21,9295.649490976388
357352900,2024-08-14 15:26:04,9.451341076457845e+21,9451.341076457844
357452900,2024-08-15 05:19:24,9.481151873366025e+21,9481.151873366025
357552900,2024-08-15 19:12:45,9.852593230605877e+21,9852.593230605877
357652900,2024-08-16 09:06:08,9.865614139740173e+21,9865.614139740173
357752900,2024-08-16 23:00:01,9.90485590045524e+21,9904.855900455239
357852900,2024-08-17 12:59:09,9.91056076586993e+21,9910.560765869928
357952900,2024-08-18 02:52:29,1.012304900861687e+22,10123.04900861687
358052900,2024-08-18 16:45:49,1.0184483486753937e+22,10184.483486753938
358152900,2024-08-19 06:39:09,1.01920099974355e+22,10192.0099974355
358252900,2024-08-19 20:32:37,1.043721008808894e+22,10437.21008808894
358352900,2024-08-20 10:25:57,1.045977298050162e+22,10459.772980501619
358452900,2024-08-21 00:19:17,1.057662479619864e+22,10576.624796198641
358552900,2024-08-21 14:12:37,1.0678628165278868e+22,10678.628165278868
358652900,2024-08-22 04:05:59,1.0766474652451376e+22,10766.474652451376
358752900,2024-08-22 17:59:25,1.0832470008584265e+22,10832.470008584265
358852900,2024-08-23 07:55:23,1.0844787599785876e+22,10844.787599785875
358952900,2024-08-23 21:49:05,1.0945269697569471e+22,10945.26969756947
359052900,2024-08-24 11:42:32,1.100094542503226e+22,11000.94542503226
359152900,2024-08-25 01:35:52,1.1196828145597616e+22,11196.828145597616
359252900,2024-08-25 15:29:12,1.1225925033541409e+22,11225.925033541409
359352900,2024-08-26 05:22:32,1.1342351076453922e+22,11342.351076453922
359452900,2024-08-26 19:16:04,1.1505280033742509e+22,11505.280033742509
359552900,2024-08-27 09:17:23,1.1517343508325026e+22,11517.343508325026
359652900,2024-08-27 23:10:43,1.1541180006135356e+22,11541.180006135357
359752900,2024-08-28 13:09:56,1.1598284956705367e+22,11598.284956705367
359852900,2024-08-29 03:09:04,1.1676250281638063e+22,11676.250281638064
359952900,2024-08-29 17:02:32,1.1739130721126245e+22,11739.130721126245
360052900,2024-08-30 06:56:04,1.1778068104786391e+22,11778.06810478639
360152900,2024-08-30 20:49:24,1.1987183328689211e+22,11987.18332868921
360252900,2024-08-31 10:43:09,1.199862341648194e+22,11998.62341648194
360352900,2024-09-01 00:36:29,1.214296006213605e+22,12142.96006213605
360452900,2024-09-01 14:30:32,1.216765398209478e+22,12167.653982094778
360552900,2024-09-02 04:24:08,1.2316973870725191e+22,12316.97387072519
360652900,2024-09-02 18:17:30,1.2357756225248037e+22,12357.756225248037
360752900,2024-09-03 08:10:52,1.238874813222734e+22,12388.74813222734
360852900,2024-09-03 22:04:18,1.2423464073069664e+22,12423.464073069665
360952900,2024-09-04 11:57:38,1.2426208562872987e+22,12426.208562872987
361052900,2024-09-05 01:50:58,1.244765848530054e+22,12447.65848530054
361152900,2024-09-05 15:44:18,1.2536969682492424e+22,12536.969682492425
361252900,2024-09-06 05:37:38,1.2576172037913717e+22,12576.172037913717
361352900,2024-09-06 19:31:01,1.2613636373516642e+22,12613.636373516641
361452900,2024-09-07 09:24:41,1.2682212623426844e+22,12682.212623426843
361552900,2024-09-07 23:18:02,1.2912498463898568e+22,12912.498463898568
361652900,2024-09-08 13:11:22,1.292623042705904e+22,12926.23042705904
361752900,2024-09-09 03:04:42,1.295420900407456e+22,12954.209004074559
361852900,2024-09-09 16:58:18,1.2995467524337968e+22,12995.467524337968
361952900,2024-09-10 06:51:54,1.3028317223539532e+22,13028.317223539532
362052900,2024-09-10 20:51:06,1.3078939722744563e+22,13078.939722744562
362152900,2024-09-11 10:44:38,1.3081603128953353e+22,13081.603128953353
362252900,2024-09-12 00:38:06,1.3401680144423696e+22,13401.680144423695
362352900,2024-09-12 14:31:37,1.3542832929045716e+22,13542.832929045717
362452900,2024-09-13 04:24:59,1.373174854392668e+22,13731.74854392668
362552900,2024-09-13 18:18:28,1.3791894726699852e+22,13791.894726699853
362652900,2024-09-14 08:11:55,1.384133811957648e+22,13841.338119576481
362752900,2024-09-14 22:05:16,1.4122048519170458e+22,14122.04851917046
362852900,2024-09-15 11:58:38,1.412857691526892e+22,14128.57691526892
362952900,2024-09-16 01:51:58,1.4253475898811692e+22,14253.475898811692
363052900,2024-09-16 15:45:24,1.4512450708981785e+22,14512.450708981785
363152900,2024-09-17 05:38:44,1.4540858686052705e+22,14540.858686052705
363252900,2024-09-17 19:32:04,1.4585189736579116e+22,14585.189736579116
363352900,2024-09-18 09:25:28,1.462179565615404e+22,14621.79565615404
363452900,2024-09-18 23:18:52,1.4653419345954537e+22,14653.419345954537
363552900,2024-09-19 13:12:13,1.5028812442224724e+22,15028.812442224724
363652900,2024-09-20 03:05:37,1.5099252264236686e+22,15099.252264236686
363752900,2024-09-20 16:59:02,1.5146441279054193e+22,15146.441279054192
363852900,2024-09-21 06:53:10,1.5166425181157591e+22,15166.42518115759
363952900,2024-09-21 20:46:34,1.5317307788134451e+22,15317.30778813445
364052900,2024-09-22 10:39:58,1.5331686640301602e+22,15331.686640301601
364152900,2024-09-23 00:33:24,1.5348991656902888e+22,15348.991656902888
364252900,2024-09-23 14:26:51,1.5776052007886804e+22,15776.052007886805
364352900,2024-09-24 04:20:24,1.5830514750301133e+22,15830.514750301132
364452900,2024-09-24 18:13:44,1.6103548977418795e+22,16103.548977418795
364552900,2024-09-25 08:07:07,1.613254425154924e+22,16132.544251549241
364652900,2024-09-25 22:00:30,1.6251752950256015e+22,16251.752950256016
364752900,2024-09-26 11:53:59,1.6285979934096468e+22,16285.97993409647
364852900,2024-09-27 01:47:19,1.6435754179589917e+22,16435.754179589916
364952900,2024-09-27 15:40:40,1.650867964519542e+22,16508.67964519542
365052900,2024-09-28 05:34:00,1.6526643899960629e+22,16526.64389996063
365152900,2024-09-28 19:27:21,1.6653225110520048e+22,16653.22511052005
365252900,2024-09-29 09:20:49,1.6673812124757687e+22,16673.812124757686
365352900,2024-09-29 23:14:09,1.6705087691486753e+22,16705.08769148675
365452900,2024-09-30 13:07:29,1.6874796225055924e+22,16874.796225055925
365552900,2024-10-01 03:00:49,1.6948613045333017e+22,16948.613045333015
365652900,2024-10-01 16:54:09,1.7072595655559332e+22,17072.595655559333
365752900,2024-10-02 06:48:16,1.7158753444394076e+22,17158.753444394075
365852900,2024-10-02 20:41:36,1.728443260820255e+22,17284.43260820255
365952900,2024-10-03 10:34:56,1.7298218872118555e+22,17298.218872118556
366052900,2024-10-04 00:28:39,1.734798831091086e+22,17347.98831091086
366152900,2024-10-04 14:22:01,1.7379731875085333e+22,17379.731875085334
366252900,2024-10-05 04:15:27,1.7475948596451934e+22,17475.948596451934
366352900,2024-10-05 18:08:50,1.7501546556318108e+22,17501.546556318106
366452900,2024-10-06 08:02:12,1.7560914199569347e+22,17560.914199569346
366552900,2024-10-06 21:55:33,1.77176128791774e+22,17717.6128791774
366652900,2024-10-07 11:48:53,1.7909726132411304e+22,17909.726132411302
366752900,2024-10-08 01:42:13,1.797022307625654e+22,17970.223076256538
366852900,2024-10-08 15:35:33,1.7989405811984113e+22,17989.405811984114
366952900,2024-10-09 05:29:04,1.79915606437008e+22,17991.5606437008
367052900,2024-10-09 19:22:24,1.820710840509338e+22,18207.10840509338
367152900,2024-10-10 09:15:44,1.8237237371190475e+22,18237.237371190477
367252900,2024-10-10 23:14:59,1.8259356506187876e+22,18259.356506187876
367352900,2024-10-11 13:08:27,1.8277319508084895e+22,18277.319508084896
367452900,2024-10-12 03:01:47,1.8310194315404943e+22,18310.194315404944
367552900,2024-10-12 16:55:07,1.837385996494148e+22,18373.85996494148
367652900,2024-10-13 06:48:27,1.8387294592350888e+22,18387.29459235089
367752900,2024-10-13 20:41:47,1.8455372036929644e+22,18455.372036929642
367852900,2024-10-14 10:40:55,1.871950281442564e+22,18719.50281442564
367952900,2024-10-15 00:34:15,1.87587146799978e+22,18758.7146799978
368052900,2024-10-15 14:27:35,1.8818319312427296e+22,18818.319312427295
368152900,2024-10-16 04:20:59,1.9187349498625738e+22,19187.34949862574
368252900,2024-10-16 18:14:19,1.9266704268254868e+22,19266.704268254867
368352900,2024-10-17 08:07:39,1.944569211528548e+22,19445.692115285477
368452900,2024-10-17 22:00:59,1.95513640504575e+22,19551.3640504575
368552900,2024-10-18 11:54:19,1.962189766123011e+22,19621.89766123011
368652900,2024-10-19 01:47:39,1.963619123483702e+22,19636.19123483702
368752900,2024-10-19 15:40:59,1.9674074815483104e+22,19674.074815483105
368852900,2024-10-20 05:34:19,1.969152789295305e+22,19691.52789295305
368952900,2024-10-20 19:27:39,1.9728324236841136e+22,19728.324236841137
369052900,2024-10-21 09:20:59,1.9756687414003598e+22,19756.687414003598
369152900,2024-10-21 23:14:36,1.990829889046328e+22,19908.298890463277
369252900,2024-10-22 13:08:10,1.9928764070410523e+22,19928.76407041052
369352900,2024-10-23 03:01:30,2.004452003428936e+22,20044.52003428936
369452900,2024-10-23 17:00:38,2.0117907385997528e+22,20117.90738599753
369552900,2024-10-24 06:53:58,2.0130281427606107e+22,20130.281427606107
369652900,2024-10-24 20:47:36,2.017960985382544e+22,20179.60985382544
369752900,2024-10-25 10:41:38,2.0195351463583703e+22,20195.351463583702
369852900,2024-10-26 00:35:04,2.0251293088433805e+22,20251.293088433806
369952900,2024-10-26 14:28:24,2.026238759622476e+22,20262.387596224762
370052900,2024-10-27 04:21:44,2.0296885976473354e+22,20296.885976473353
370152900,2024-10-27 18:15:04,2.0351896652848017e+22,20351.896652848016
370252900,2024-10-28 08:08:30,2.045414551936278e+22,20454.14551936278
370352900,2024-10-28 22:01:50,2.0507815907587814e+22,20507.815907587814
370452900,2024-10-29 11:56:37,2.053414754995369e+22,20534.14754995369
370552900,2024-10-30 01:50:34,2.078843680337082e+22,20788.43680337082
370652900,2024-10-30 15:44:00,2.1275340611447543e+22,21275.340611447544
370752900,2024-10-31 05:37:20,2.1310940712232018e+22,21310.94071223202
370852900,2024-10-31 19:30:40,2.1398464105738423e+22,21398.46410573842
370952900,2024-11-01 09:29:48,2.1409867788789087e+22,21409.867788789088
371052900,2024-11-01 23:23:08,2.161599533614578e+22,21615.99533614578
371152900,2024-11-02 13:17:16,2.166869888198199e+22,21668.69888198199
371252900,2024-11-03 03:10:42,2.198575933431881e+22,21985.75933431881
371352900,2024-11-03 17:04:02,2.2070153886709e+22,22070.153886709002
371452900,2024-11-04 06:57:22,2.2150055331216742e+22,22150.055331216743
371552900,2024-11-04 20:50:48,2.219401381350455e+22,22194.01381350455
371652900,2024-11-05 10:44:08,2.2216490564772537e+22,22216.490564772535
371752900,2024-11-06 00:37:28,2.2254411313368055e+22,22254.411313368055
371852900,2024-11-06 14:30:48,2.232878156252004e+22,22328.78156252004
371952900,2024-11-07 04:24:08,2.2351751054478218e+22,22351.751054478216
372052900,2024-11-07 18:17:34,2.2441369961844422e+22,22441.369961844423
372152900,2024-11-08 08:12:37,2.2626135063125094e+22,22626.135063125093
372252900,2024-11-08 22:05:57,2.267446844154892e+22,22674.46844154892
372352900,2024-11-09 11:59:18,2.26935895775524e+22,22693.5895775524
372452900,2024-11-10 01:52:38,2.2863124735517763e+22,22863.124735517762
372552900,2024-11-10 15:45:59,2.321251782367776e+22,23212.517823677757
372652900,2024-11-11 05:39:19,2.3621964823389322e+22,23621.964823389324
372752900,2024-11-11 19:32:43,2.3706796340235983e+22,23706.796340235982
372852900,2024-11-12 09:26:03,2.3921512833056082e+22,23921.512833056084
372952900,2024-11-12 23:19:29,2.4012599151705943e+22,24012.599151705945
373052900,2024-11-13 13:12:51,2.408915978540244e+22,24089.15978540244
373152900,2024-11-14 03:06:11,2.412035405323747e+22,24120.354053237468
373252900,2024-11-14 16:59:41,2.4166125891341244e+22,24166.125891341246
373352900,2024-11-15 06:53:02,2.424752479091364e+22,24247.524790913638
373452900,2024-11-15 20:46:23,2.4393787238980973e+22,24393.787238980975
373552900,2024-11-16 10:39:44,2.4421232832367286e+22,24421.232832367285
373652900,2024-11-17 00:33:22,2.444354396082444e+22,24443.543960824438
373752900,2024-11-17 14:26:42,2.447110035854661e+22,24471.10035854661
373852900,2024-11-18 04:20:02,2.4579666976833687e+22,24579.666976833687
373952900,2024-11-18 18:13:27,2.46961999777828e+22,24696.199977782802
374052900,2024-11-19 08:06:47,2.470261786124165e+22,24702.61786124165
374152900,2024-11-19 22:00:07,2.4753469948661575e+22,24753.469948661575
374252900,2024-11-20 11:53:27,2.4801251001049104e+22,24801.251001049106
374352900,2024-11-21 01:48:11,2.4858685496575364e+22,24858.685496575363
374452900,2024-11-21 15:41:47,2.488580094703757e+22,24885.80094703757
374552900,2024-11-22 05:35:07,2.494934065430844e+22,24949.340654308442
374652900,2024-11-22 19:28:29,2.504539811165453e+22,25045.398111654533
374752900,2024-11-23 09:21:49,2.5114577852829224e+22,25114.577852829225
374852900,2024-11-23 23:15:09,2.5172931723413305e+22,25172.931723413305
374952900,2024-11-24 13:08:29,2.520728105387135e+22,25207.28105387135
375052900,2024-11-25 03:04:13,2.524058915555265e+22,25240.58915555265
375152900,2024-11-25 16:58:16,2.5327303158621828e+22,25327.303158621828
375252900,2024-11-26 06:52:44,2.542462336110013e+22,25424.62336110013
375352900,2024-11-26 20:46:08,2.55085896474282e+22,25508.5896474282
375452900,2024-11-27 10:39:30,2.5508710860869226e+22,25508.710860869225
375552900,2024-11-28 00:32:52,2.5522849298038756e+22,25522.849298038756
375652900,2024-11-28 14:27:11,2.5549253713270416e+22,25549.253713270416
375752900,2024-11-29 04:21:06,2.5592583644667366e+22,25592.583644667364
375852900,2024-11-29 18:14:26,2.566264240367067e+22,25662.64240367067
375952900,2024-11-30 08:07:47,2.5677340136218655e+22,25677.340136218656
376052900,2024-11-30 22:01:08,2.571708171598898e+22,25717.081715988978
376152900,2024-12-01 11:54:41,2.5820987450518288e+22,25820.98745051829
376252900,2024-12-02 01:48:26,2.5891966363318905e+22,25891.966363318905
376352900,2024-12-02 15:42:05,2.5963927585712494e+22,25963.927585712496
376452900,2024-12-03 05:35:27,2.602367034095273e+22,26023.67034095273
376552900,2024-12-03 19:28:48,2.6081247150737428e+22,26081.24715073743
376652900,2024-12-04 09:23:57,2.6105439769791113e+22,26105.43976979111
376752900,2024-12-04 23:17:17,2.6507750408771082e+22,26507.750408771084
376852900,2024-12-05 13:11:43,2.70917199893351e+22,27091.719989335103
376952900,2024-12-06 03:05:03,2.71983728948788e+22,27198.3728948788
377052900,2024-12-06 16:58:44,2.7258073254192627e+22,27258.073254192626
377152900,2024-12-07 06:52:04,2.7280367235469534e+22,27280.367235469534
377252900,2024-12-07 20:45:24,2.7327547019837007e+22,27327.547019837006
377352900,2024-12-08 10:38:44,2.7375398977707623e+22,27375.398977707624
377452900,2024-12-09 00:32:05,2.7416905400946134e+22,27416.905400946132
377552900,2024-12-09 14:25:25,2.7499182149250094e+22,27499.182149250093
377652900,2024-12-10 04:18:46,2.7661319527020527e+22,27661.31952702053
377752900,2024-12-10 18:12:08,2.770803806797295e+22,27708.03806797295
377852900,2024-12-11 08:05:28,2.77423326874819e+22,27742.3326874819
377952900,2024-12-11 21:58:48,2.7880020552025706e+22,27880.020552025708
378052900,2024-12-12 11:52:20,2.793182570301168e+22,27931.82570301168
378152900,2024-12-13 01:45:40,2.7967211616420854e+22,27967.211616420853
378252900,2024-12-13 15:39:00,2.804746328832945e+22,28047.46328832945
378352900,2024-12-14 05:32:20,2.806797044494572e+22,28067.97044494572
378452900,2024-12-14 19:25:40,2.8246992978273056e+22,28246.992978273054
378552900,2024-12-15 09:19:00,2.832401953878899e+22,28324.01953878899
378652900,2024-12-15 23:12:21,2.8567524813863234e+22,28567.524813863234
378752900,2024-12-16 13:05:45,2.859749056534744e+22,28597.49056534744
378852900,2024-12-17 02:59:05,2.861240095148552e+22,28612.40095148552
378952900,2024-12-17 16:52:25,2.863231274237529e+22,28632.31274237529
379052900,2024-12-18 06:45:45,2.867789432846863e+22,28677.894328468632
379152900,2024-12-18 20:39:05,2.8704952848863826e+22,28704.952848863828
379252900,2024-12-19 10:32:25,2.8923495136349527e+22,28923.495136349527
379352900,2024-12-20 00:25:45,2.8961167527921163e+22,28961.167527921163
379452900,2024-12-20 14:19:05,2.9026612227964024e+22,29026.612227964026
379552900,2024-12-21 04:12:25,2.9097590137245676e+22,29097.590137245676
379652900,2024-12-21 18:05:45,2.926475099349385e+22,29264.75099349385
379752900,2024-12-22 07:59:05,2.927311804210086e+22,29273.118042100858
379852900,2024-12-22 21:52:25,2.9318828513664715e+22,29318.828513664714
379952900,2024-12-23 11:45:45,2.938481195859548e+22,29384.81195859548
380052900,2024-12-24 01:39:05,2.9446028049131367e+22,29446.028049131368
380152900,2024-12-24 15:32:25,2.9534371807963487e+22,29534.371807963485
380252900,2024-12-25 05:25:45,2.954401358524619e+22,29544.01358524619
380352900,2024-12-25 19:19:05,2.9600554084111456e+22,29600.554084111456
380452900,2024-12-26 09:12:25,2.976532970872047e+22,29765.32970872047
380552900,2024-12-26 23:05:46,2.9917721531496933e+22,29917.721531496933
380652900,2024-12-27 12:59:06,2.994425908353237e+22,29944.25908353237
380752900,2024-12-28 02:52:32,3.0003860561812366e+22,30003.860561812366
380852900,2024-12-28 16:45:52,3.0035120675413828e+22,30035.12067541383
380952900,2024-12-29 06:39:12,3.0051161073330267e+22,30051.161073330266
381052900,2024-12-29 20:38:21,3.0142169355363824e+22,30142.169355363825
381152900,2024-12-30 10:31:42,3.0155194466207854e+22,30155.194466207853
381252900,2024-12-31 00:25:02,3.0276809744120283e+22,30276.809744120284
381352900,2024-12-31 14:18:22,3.0350134507375457e+22,30350.134507375456
381452900,2025-01-01 04:11:42,3.0384854518025247e+22,30384.854518025248
381552900,2025-01-01 18:05:26,3.044375452324774e+22,30443.75452324774
381652900,2025-01-02 07:59:29,3.0446888845460046e+22,30446.888845460046
381752900,2025-01-02 21:52:49,3.0539197758942644e+22,30539.197758942642
